City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Alto Araguaia,-17.3147,-53.2153,65.16,97,100,4.63,BR,1621816715
Chara,56.9064,118.2631,39.74,61,100,9.53,RU,1621816715
Lugovoy,42.9472,72.7644,64.29,57,55,4.09,KZ,1621816716
Tomaszów Lubelski,50.4477,23.4162,47.8,92,100,5.01,PL,1621816716
Polyarny,69.1989,33.4478,28.87,75,11,3.4,RU,1621816716
Manono,-7.3,27.4167,64.67,55,99,3.15,CD,1621816717
Cabedelo,-6.9811,-34.8339,75.87,86,14,10.87,BR,1621816717
Sur,22.5667,59.5289,86.25,53,0,14.94,OM,1621816717
Ballina,-28.8667,153.5667,67.96,77,75,9.22,AU,1621816718
Aleppo Governorate,36.25,37.5,62.73,53,100,9.28,SY,1621816718
Dunedin,-45.8742,170.5036,48.79,69,100,8.99,NZ,1621816718
Berbérati,4.2612,15.7922,68.86,96,100,0.94,CF,1621816719
Roald,62.5833,6.1333,50.05,100,20,0.0,NO,1621816719
Ürümqi,43.801,87.6005,61.75,31,0,3.51,CN,1621816719
Ukiah,39.1502,-123.2078,80.13,24,1,8.05,US,1621816720
Bodden Town,19.2833,-81.25,82.4,86,20,19.93,KY,1621816720
Pio XII,-3.8325,-45.1525,75.33,89,9,2.98,BR,1621816720
Ullapool,57.8987,-5.1604,49.35,95,100,3.42,GB,1621816721
Kigoma,-4.8769,29.6267,72.12,74,36,4.83,TZ,1621816721
San Luis,-33.295,-66.3356,47.03,46,2,9.19,AR,1621816721
Suixi,33.8907,116.7747,74.12,57,1,8.95,CN,1621816722
Baykit,61.67,96.37,44.11,99,100,3.51,RU,1621816722
Kochevo,59.5994,54.3125,52.14,83,100,6.67,RU,1621816722
Cotonou,6.3654,2.4183,82.38,83,20,5.75,BJ,1621816525
Auki,-8.7676,160.7034,80.19,77,100,4.34,SB,1621816723
Puerto Suárez,-18.95,-57.8,65.17,37,99,2.84,BO,1621816723
Lata,40.1629,-8.3327,58.82,88,88,1.86,PT,1621816723
Dawlatabad,36.4141,64.9053,72.68,15,0,2.44,AF,1621816724
Amazar,53.858,120.875,37.65,99,100,4.7,RU,1621816724
Raja,8.4596,25.678,74.7,74,100,8.16,SS,1621816724
Touros,-5.1989,-35.4608,77.9,86,9,11.54,BR,1621816725
Ponta do Sol,32.6667,-17.1,65.03,72,97,10.71,PT,1621816725
Moses Lake,47.1301,-119.2781,79.16,21,1,18.41,US,1621816528
Sivaki,52.6333,126.75,52.14,59,100,14.16,RU,1621816725
Shiyan,32.6475,110.7781,70.43,55,100,4.38,CN,1621816726
Nouadhibou,20.931,-17.0347,66.18,82,0,11.5,MR,1621816726
Phu Ly,20.5411,105.9139,85.82,73,100,6.42,VN,1621816726
Maniitsoq,65.4167,-52.9,26.78,93,100,11.18,GL,1621816552
Dwārka,22.2394,68.9678,83.66,76,0,12.24,IN,1621816727
Hvolsvollur,63.7533,-20.2243,38.8,88,99,1.92,IS,1621816727
Sistranda,63.7256,8.834,48.16,85,74,2.59,NO,1621816727
Urma,42.5389,47.2864,55.81,78,45,3.85,RU,1621816728
Camapuã,-19.5314,-54.0439,58.93,67,76,4.76,BR,1621816728
Chichihualco,17.6833,-99.65,77.88,50,75,6.73,MX,1621816728
Makurdi,7.7411,8.5121,76.5,81,75,4.14,NG,1621816728
Dolores,-36.3132,-57.6792,49.68,83,6,13.06,AR,1621816729
Kattivākkam,13.2167,80.3167,84.07,68,95,10.85,IN,1621816729
Devils Lake,48.1128,-98.8651,57.99,94,90,16.11,US,1621816638
Kottapalli,18.4833,79.1,89.87,31,100,8.59,IN,1621816729
Deputatsky,69.3,139.9,37.42,64,4,5.14,RU,1621816730
Pizarro,4.9533,-77.366,77.81,90,100,6.11,CO,1621816730
Bilibino,68.0546,166.4372,35.51,72,7,1.66,RU,1621816731
Marshall,34.3834,-86.3333,84.51,72,1,1.01,US,1621816731
Oranjemund,-28.55,16.4333,70.93,35,0,6.33,NA,1621816731
Vazante,-17.9869,-46.9078,73.09,63,100,4.68,BR,1621816731
Soyo,-6.1349,12.3689,77.04,84,60,4.74,AO,1621816732
Bengkulu,-3.8004,102.2655,78.78,81,85,2.95,ID,1621816476
Fort Collins,40.5853,-105.0844,71.76,18,40,8.99,US,1621816716
Mmabatho,-25.85,25.6333,42.76,70,89,6.29,ZA,1621816636
La Romana,18.4273,-68.9728,80.33,78,20,11.5,DO,1621816732
Mt. Pleasant,32.7941,-79.8626,81.3,66,1,1.01,US,1621816733
Kupang,-10.1667,123.5833,82.98,61,20,9.22,ID,1621816733
Asău,46.4333,26.4,57.96,93,33,11.16,RO,1621816733
Ranong,9.9658,98.6348,76.93,80,43,9.28,TH,1621816734
Matara,5.9485,80.5353,81.14,87,100,15.12,LK,1621816734
Château-Gontier,47.8333,-0.7,55.62,94,100,21.21,FR,1621816734
West Bay,19.3667,-81.4167,82.47,73,20,19.62,KY,1621816735
Dawei,14.0833,98.2,77.47,90,93,2.08,MM,1621816735
Poso,-1.3959,120.7524,82.42,76,80,4.21,ID,1621816735
Ngunguru,-35.6167,174.5,60.62,67,100,22.93,NZ,1621816736
Waiuku,-37.25,174.75,63.25,63,100,11.74,NZ,1621816736
Caravelas,-17.7125,-39.2481,76.19,87,6,10.69,BR,1621816662
Sola,-13.8833,167.55,78.8,94,90,19.13,VU,1621816627
Bada,51.392,109.8717,47.07,34,0,14.74,RU,1621816737
Korla,41.7597,86.1469,69.19,20,100,14.58,CN,1621816737
Nemuro,43.3236,145.575,57.63,93,100,6.64,JP,1621816664
Ceres,37.5949,-120.9577,80.82,27,1,11.5,US,1621816737
Selishche,56.8879,33.2691,44.89,94,90,10.2,RU,1621816738
Kailua,21.4022,-157.7394,83.07,61,40,11.5,US,1621816737
Vicuña,-30.0319,-70.7081,49.73,14,71,2.77,CL,1621816738
Te Anau,-45.4167,167.7167,47.28,75,24,3.18,NZ,1621816737
Yakeshi,49.2833,120.7333,39.56,69,100,19.57,CN,1621816738
Ballangen,68.3428,16.8315,41.4,70,100,4.54,NO,1621816739
Sant Feliu de Guíxols,41.7833,3.0333,61.9,22,100,2.35,ES,1621816739
Okha,53.5739,142.9478,36.21,93,100,15.12,RU,1621816739
Pithorāgarh,29.5833,80.2167,63.12,65,16,2.57,IN,1621816739
Adwa,14.1646,38.8955,70.56,29,13,4.16,ET,1621816740
Şırnak,37.5228,42.4594,53.69,43,0,4.83,TR,1621816740
At-Bashi,41.1702,75.8106,52.7,39,94,4.68,KG,1621816740
Mayor Pablo Lagerenza,-19.9309,-60.7718,65.88,29,100,3.13,PY,1621816741
Tālīkota,16.4833,76.3167,81.25,60,100,14.27,IN,1621816741
Ryōtsu-minato,38.0833,138.4333,66.16,72,100,6.17,JP,1621816741
Leningradskiy,69.3833,178.4167,32.49,84,60,1.1,RU,1621816645
Areosa,41.7178,-8.8571,59.56,94,100,13.47,PT,1621816742
Beira,-19.8436,34.8389,71.69,83,75,11.12,MZ,1621816742
Bekhtery,46.251,32.2927,59.65,77,2,9.73,UA,1621816742
Methóni,36.8197,21.7049,67.21,58,5,7.23,GR,1621816743
Poronaysk,49.2167,143.1167,48.04,76,53,8.01,RU,1621816743
Kloulklubed,7.0419,134.2556,82.9,76,100,7.92,PW,1621816730
Shumikha,55.2261,63.2961,63.91,83,52,7.38,RU,1621816687
Mergen,49.1833,125.2167,48.18,58,100,15.28,CN,1621816744
Chapais,49.7834,-74.8492,44.38,53,0,5.53,CA,1621816744
Pochutla,15.7432,-96.4661,85.05,67,4,3.71,MX,1621816744
Port-Gentil,-0.7193,8.7815,79.23,85,100,12.71,GA,1621816531
Simplício Mendes,-7.8539,-41.9103,74.14,39,90,5.5,BR,1621816744
Havøysund,70.9963,24.6622,36.48,60,100,9.26,NO,1621816745
Vanavara,60.34,102.2797,53.64,52,5,9.44,RU,1621816745
Horta,38.5333,-28.6333,59.41,65,95,4.56,PT,1621816746
Bud,39.447,-86.1758,84.29,82,25,4.32,US,1621816746
Hecun,36.5333,114.1111,78.22,9,0,13.11,CN,1621816746
Gambēla,8.25,34.5833,72.46,83,100,1.74,ET,1621816747
Aksarka,66.5606,67.7975,36.1,53,0,23.64,RU,1621816747
La Asuncion,11.0333,-63.8628,89.33,84,100,17.9,VE,1621816747
Talakan,50.3167,130.3667,53.74,76,100,10.4,RU,1621816748
Châtellerault,46.8,0.5333,54.3,69,100,18.45,FR,1621816748
Nādaun,31.7833,76.35,73.81,47,0,2.8,IN,1621816748
Karaton,-6.3424,106.1045,82.96,84,92,1.59,ID,1621816749
Bathsheba,13.2167,-59.5167,81.21,78,75,17.34,BB,1621816711
Atikokan,48.7555,-91.6216,47.75,58,56,7.94,CA,1621816749
Kiryat Gat,31.61,34.7642,66.88,84,8,1.43,IL,1621816544
Bubaque,11.2833,-15.8333,78.55,75,46,15.3,GW,1621816625
Chesma,53.8111,60.6533,68.45,53,85,3.13,RU,1621816749
Otane,-39.8833,176.6333,57.0,83,100,16.02,NZ,1621816750
Bradford,53.7939,-1.7521,46.62,95,87,5.59,GB,1621816750
Batagay,67.6333,134.6333,52.72,30,7,4.72,RU,1621816751
Port Shepstone,-30.7414,30.455,59.22,72,13,7.96,ZA,1621816751
Yaring,6.8662,101.3689,78.84,81,100,7.38,TH,1621816751
Bayan,46.0833,127.4,57.94,38,23,17.54,CN,1621816752
Sabang,5.8933,95.3214,84.52,74,100,17.72,ID,1621816752
Opuwo,-18.0607,13.84,62.29,39,0,8.01,NA,1621816736
Muzambinho,-21.3758,-46.5256,61.7,98,100,6.4,BR,1621816752
Uchaly,54.2996,59.4521,62.74,57,95,4.09,RU,1621816753
Savonlinna,61.8699,28.88,48.25,100,90,10.36,FI,1621816753
Sungai Penuh,-2.0833,101.3833,69.57,88,100,1.07,ID,1621816753
Batouri,4.4333,14.3667,68.95,97,100,2.35,CM,1621816754
Araceli,10.5529,119.9913,83.59,69,6,1.86,PH,1621816754
Yambio,4.5721,28.3955,68.05,99,100,4.45,SS,1621816754
Gamba,-2.65,10.0,76.48,92,100,4.09,GA,1621816755
Togur,58.3631,82.8265,59.76,69,0,9.86,RU,1621816755
Kirkenær,60.4564,12.0582,47.98,94,100,4.97,NO,1621816755
College Station,30.628,-96.3344,72.68,96,90,0.0,US,1621816476
Lagoa,39.05,-27.9833,60.42,65,100,7.65,PT,1621816756
Otukpo,7.1913,8.1329,74.35,92,96,4.88,NG,1621816756
Lundamo,63.1333,10.3,46.69,89,39,3.69,NO,1621816757
Tessalit,20.1986,1.0114,93.87,17,13,12.33,ML,1621816754
Kainantu,-6.2887,145.8655,67.08,86,100,2.48,PG,1621816757
Garden City,42.3256,-83.331,66.88,94,90,8.72,US,1621816757
Road Town,18.4167,-64.6167,77.09,78,75,8.05,VG,1621816758
Derzhavīnsk,51.1,66.3167,73.58,35,0,3.44,KZ,1621816758
Santa Maria,-29.6842,-53.8069,56.5,83,75,13.65,BR,1621816749
Olinda,-8.0089,-34.8553,78.8,73,75,8.05,BR,1621816698
Kalakamati,-20.5929,27.3121,47.86,80,0,7.45,BW,1621816758
Hearst,49.6835,-83.6665,53.85,80,76,4.65,CA,1621816759
Eenhana,-17.4667,16.3333,60.55,46,0,7.45,NA,1621816759
Novobiryusinskiy,56.9578,97.7076,50.86,91,100,8.34,RU,1621816759
Gagra,43.3283,40.2239,59.92,90,100,7.34,GE,1621816760
Brigantine,39.4101,-74.3646,88.09,73,1,10.76,US,1621816760
Tamahú,15.3333,-90.1667,69.39,99,70,1.88,GT,1621816760
Gizo Government Station,-8.103,156.8419,82.15,82,100,16.93,SB,1621816761
Porto Santo,33.072,-16.3415,64.31,63,40,10.36,PT,1621816761
Belyye Stolby,55.3314,37.854,51.66,71,0,8.95,RU,1621816761
Mangit,40.5971,70.9607,70.88,43,100,2.26,UZ,1621816761
Arlit,18.7369,7.3853,88.97,9,6,10.45,NE,1621816762
Puerto Ayacucho,5.6639,-67.6236,77.02,92,92,4.59,VE,1621816762
Sayyan,15.1718,44.3244,62.37,57,5,2.8,YE,1621816762
Pozzallo,36.7305,14.8499,61.45,59,0,4.9,IT,1621816763
Port Montt,-41.4698,-72.9447,50.83,95,75,7.54,CL,1621816763
Pringsewu,-5.3582,104.9744,78.76,85,99,0.74,ID,1621816763
Azuaga,38.2667,-5.6833,49.96,66,0,8.14,ES,1621816764
Manakara,-22.1333,48.0167,64.29,86,58,3.29,MG,1621816691
Itarema,-2.9248,-39.9167,78.78,84,5,11.52,BR,1621816635
Hasaki,35.7333,140.8333,75.0,73,75,4.61,JP,1621816689
Portobelo,9.55,-79.65,78.04,88,100,6.96,PA,1621816764
Lázaro Cárdenas,17.9583,-102.2,82.15,65,0,8.79,MX,1621816765
Alghero,40.5589,8.3181,70.99,88,0,13.8,IT,1621816765
Horasan,40.0458,42.1728,48.9,93,56,0.69,TR,1621816765
Klichka,50.4457,117.996,42.01,52,100,21.65,RU,1621816766
São Miguel do Araguaia,-13.275,-50.1628,77.9,51,81,3.53,BR,1621816554
