City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Zhanakorgan,43.9098,67.2495,23.72,88,0,2.37,KZ,1611792868
Berëzovka,53.7214,25.4993,27.28,98,100,8.97,BY,1611792869
Mikhaylovka,50.06,43.2379,34.0,89,100,7.0,RU,1611792869
Dobra,44.7833,25.7167,32.0,100,40,5.75,RO,1611792870
Aktau,43.65,51.2,32.0,69,0,22.37,KZ,1611792871
Araouane,18.9048,-3.5265,68.4,22,0,10.92,ML,1611792871
Guarapari,-20.6667,-40.4975,78.8,73,0,2.3,BR,1611792872
Asău,46.4333,26.4,34.0,64,90,21.85,RO,1611792872
Zhezkazgan,47.8043,67.7144,10.94,97,49,6.91,KZ,1611792873
Abalak,58.1286,68.5944,21.54,98,100,6.93,RU,1611792733
Swan River,52.1058,-101.2676,-5.8,59,30,3.44,CA,1611792874
Deputatsky,69.3,139.9,-22.43,89,100,2.3,RU,1611792874
Neiafu,-18.65,-173.9833,77.0,94,90,18.41,TO,1611792874
Aberdeen,57.1437,-2.0981,30.0,93,81,1.14,GB,1611792875
Khor,47.8861,134.9464,-12.82,88,0,5.01,RU,1611792876
San Anselmo,37.9747,-122.5616,50.0,93,75,13.8,US,1611792876
Los Llanos de Aridane,28.6585,-17.9182,64.99,88,0,8.05,ES,1611792876
Myitkyina,25.3833,97.4,52.83,65,0,3.18,MM,1611792876
Gizo Government Station,-8.103,156.8419,85.95,71,87,13.31,SB,1611792877
Te Anau,-45.4167,167.7167,51.94,70,81,5.21,NZ,1611792877
Diffa,13.3154,12.6113,69.12,19,8,9.86,NE,1611792877
Pahrump,36.2083,-115.9839,48.99,52,94,11.99,US,1611792878
Merauke,-8.4667,140.3333,83.14,79,98,15.59,ID,1611792878
Sisophon,13.5859,102.9737,74.28,71,58,2.71,KH,1611792878
Koróni,36.8,21.95,44.01,75,15,8.05,GR,1611792878
Carballo,43.213,-8.691,57.99,90,98,3.0,ES,1611792879
Breytovo,58.2993,37.8617,20.39,98,43,6.31,RU,1611792879
Northam,51.0333,-4.2167,52.0,98,100,4.0,GB,1611792880
Tacuatí,-23.45,-56.5833,75.45,85,36,4.05,PY,1611792880
Mt. Pleasant,32.7941,-79.8626,57.2,100,90,11.68,US,1611792880
Tacoronte,28.4769,-16.4102,63.0,71,0,5.99,ES,1611792880
Poltavka,54.3663,71.7632,15.19,97,69,10.89,RU,1611792880
Joshīmath,30.5667,79.5667,37.09,39,0,6.6,IN,1611792881
Norwich,52.6278,1.2983,42.8,93,90,3.44,GB,1611792881
Westport,41.1415,-73.3579,33.8,64,90,9.22,US,1611792774
Gra Lygia,35.0167,25.6833,46.99,52,0,11.03,GR,1611792882
Galle,6.0367,80.217,74.86,81,35,3.67,LK,1611792618
Shache,38.4167,77.2406,19.06,90,0,1.74,CN,1611792882
Walvis Bay,-22.9575,14.5053,66.99,88,0,5.75,NA,1611792882
La Rioja,42.25,-2.5,46.4,93,0,1.14,ES,1611792883
Yangshe,31.8899,120.6052,44.01,99,10,16.22,CN,1611792883
St. Pete Beach,27.7253,-82.7412,72.0,100,75,9.22,US,1611792884
Tazovsky,67.4667,78.7,-37.28,82,1,4.21,RU,1611792884
Muzhi,65.3667,64.6667,-18.2,88,100,7.36,RU,1611792884
Elizabeth City,36.2946,-76.2511,43.0,75,90,9.22,US,1611792884
Shiyan,32.6475,110.7781,40.3,62,73,1.63,CN,1611792885
Clyde River,70.4692,-68.5914,-14.8,76,1,0.72,CA,1611792886
Davidson,36.1501,-86.7833,36.0,87,90,11.5,US,1611792886
Prado,-17.3411,-39.2208,75.9,85,100,6.29,BR,1611792886
Altoona,40.5187,-78.3947,28.0,78,97,5.86,US,1611792887
Ballina,-28.8667,153.5667,82.4,65,40,14.97,AU,1611792862
Altamont,42.2068,-121.7372,39.99,52,75,17.27,US,1611792637
Coyutla,20.25,-97.65,75.2,69,90,13.8,MX,1611792887
Semnan,35.5729,53.3971,36.45,67,6,0.67,IR,1611792888
Da Lat,11.9465,108.4419,55.04,76,83,2.55,VN,1611792888
Jacksonville,30.3322,-81.6556,60.8,94,90,4.61,US,1611792889
Miraflores,19.2167,-98.8083,64.4,45,75,18.41,MX,1611792890
Aginskoye,51.1,114.53,-22.58,81,5,6.87,RU,1611792890
Codrington,-38.2667,141.9667,73.76,57,60,17.69,AU,1611792891
Arrondissement de Tulle,45.3333,1.8333,50.0,99,100,3.0,FR,1611792891
Mvomero,-6.25,38.6667,74.19,93,37,2.77,TZ,1611792892
Honiara,-9.4333,159.95,82.92,77,99,10.74,SB,1611792892
Tongliao,43.6125,122.2653,-6.92,85,61,14.47,CN,1611792637
Torit,4.4133,32.5678,78.42,30,26,3.8,SS,1611792892
Pucallpa,-8.3791,-74.5539,84.2,70,40,4.61,PE,1611792893
Muravlenko,63.7898,74.523,-33.32,81,79,4.83,RU,1611792893
Aksarka,66.5606,67.7975,-27.62,84,100,7.65,RU,1611792894
Kaeo,-35.1,173.7833,78.62,50,8,8.3,NZ,1611792894
Bariloche,-41.1456,-71.3082,53.6,58,40,20.71,AR,1611792895
Nova Olinda do Norte,-3.8881,-59.0942,76.41,95,97,1.21,BR,1611792896
Armizonskoye,55.9461,67.6736,17.02,97,72,9.62,RU,1611792896
Lewiston,44.1003,-70.2148,30.99,99,100,4.25,US,1611792690
Yangi Marg`ilon,40.4272,71.7189,28.4,64,0,4.61,UZ,1611792897
Olafsvik,64.8945,-23.7142,29.88,87,80,13.76,IS,1611792897
Banda Aceh,5.5577,95.3222,77.13,82,90,5.19,ID,1611792789
Prabumulih,-3.45,104.25,72.95,98,100,2.71,ID,1611792898
Varnsdorf,50.9115,14.6182,30.99,90,45,5.01,CZ,1611792898
Berdigestyakh,62.0989,126.6992,-43.98,78,100,2.71,RU,1611792899
São João da Barra,-21.6403,-41.0511,77.94,81,0,17.72,BR,1611792786
Lerwick,60.1545,-1.1494,33.8,86,6,8.05,GB,1611792740
Cananéia,-25.0147,-47.9267,82.49,67,76,6.31,BR,1611792900
Ponta Delgada,37.7333,-25.6667,63.0,94,75,18.41,PT,1611792901
Inzer,54.2167,57.5556,19.44,93,79,4.68,RU,1611792901
Mapiripán,2.8892,-72.1256,78.15,72,65,5.37,CO,1611792904
Zhangjiakou,40.81,114.8794,2.57,61,2,24.23,CN,1611792905
Russell,32.3502,-85.1999,60.8,72,90,23.02,US,1611792905
Hammerfest,70.6634,23.6821,21.2,68,75,11.5,NO,1611792906
Alofi,-19.0595,-169.9187,78.8,89,100,12.66,NU,1611792907
Amahai,-3.3333,128.9167,83.17,71,100,7.96,ID,1611792908
Bay Roberts,47.5999,-53.2648,27.0,82,46,4.23,CA,1611792908
Yeovil,50.9416,-2.6321,50.0,100,75,11.5,GB,1611792909
Tiznit Province,29.5833,-9.5,63.63,39,0,2.66,MA,1611792910
Kruisfontein,-34.0033,24.7314,62.01,89,90,2.51,ZA,1611792911
Lukovetskiy,64.2956,41.9211,30.2,100,90,2.59,RU,1611792911
Pirapemas,-3.7267,-44.2233,75.15,95,100,1.86,BR,1611792912
Richards Bay,-28.783,32.0377,73.33,96,100,10.49,ZA,1611792912
Olinda,-8.0089,-34.8553,78.8,69,75,6.91,BR,1611792913
Uyar,55.81,94.3153,-4.4,88,96,13.35,RU,1611792913
Ulverstone,-41.15,146.1667,62.01,49,52,13.0,AU,1611792914
Racoviţa,45.6983,21.6358,30.0,93,20,4.61,RO,1611792914
Necochea,-38.5473,-58.7368,64.0,71,61,5.99,AR,1611792683
Smirnykh,49.75,142.8333,0.39,86,93,9.84,RU,1611792915
Zastron,-30.3023,27.084,58.55,85,100,10.02,ZA,1611792916
Margate,51.3813,1.3862,46.99,87,100,1.99,GB,1611792916
Dārāb,28.7519,54.5444,46.76,44,2,1.34,IR,1611792917
Tanem,63.3078,10.4319,25.0,100,75,6.91,NO,1611792918
Lavrentiya,65.5833,-171.0,0.25,88,98,16.06,RU,1611792918
Isiro,2.7739,27.616,70.39,74,44,0.98,CD,1611792919
Klooga,59.3197,24.2114,30.2,93,90,8.05,EE,1611792920
Novaya Lyada,52.7131,41.6387,31.53,98,100,14.29,RU,1611792920
Pinehurst,35.1954,-79.4695,50.0,81,90,8.05,US,1611792713
Siniscola,40.5719,9.6922,53.6,76,40,5.75,IT,1611792921
Avera,33.194,-82.5271,55.99,86,90,3.44,US,1611792922
Antalaha,-14.9003,50.2788,75.27,86,2,3.53,MG,1611792687
Fengrun,39.8333,118.1167,17.73,58,13,15.12,CN,1611792923
Beyneu,45.3167,55.2,28.74,93,0,18.32,KZ,1611792923
Baykit,61.67,96.37,-24.23,80,100,6.15,RU,1611792923
Posadas,-27.3671,-55.8961,77.0,94,0,2.3,AR,1611792924
Magdagachi,53.45,125.8,-26.1,84,100,5.23,RU,1611792925
Santa Cruz Cabrália,-16.2781,-39.0247,78.8,69,20,6.91,BR,1611792814
San Vicente,-26.6167,-54.1333,69.75,97,87,4.5,AR,1611792914
Elbistan,38.2059,37.1983,30.58,95,80,4.03,TR,1611792926
Qingyuan,23.7,113.0333,64.99,59,75,8.95,CN,1611792926
Kuloy,61.0305,42.4925,25.21,98,94,5.66,RU,1611792927
Līsakovsk,52.5369,62.4936,16.21,98,46,9.62,KZ,1611792928
Lakes Entrance,-37.8811,147.981,69.01,64,100,8.01,AU,1611792649
Hokitika,-42.7167,170.9667,58.24,58,37,17.96,NZ,1611792929
Mossendjo,-2.9506,12.7261,69.57,98,100,0.89,CG,1611792929
Henties Bay,-22.116,14.2845,66.99,85,6,5.95,NA,1611792930
Ranong,9.9658,98.6348,77.0,88,20,3.44,TH,1611792870
Dongli,23.5656,116.8194,55.4,94,1,2.24,CN,1611792931
Jizan,17.3333,42.6667,75.2,73,20,8.05,SA,1611792932
Daru,-9.0763,143.2092,85.03,68,84,13.22,PG,1611792932
Bac Lieu,9.285,105.7244,76.21,80,87,16.58,VN,1611792785
Vung Tau,10.346,107.0843,74.98,83,87,12.88,VN,1611792933
Sobolevo,54.4299,31.8996,25.11,98,100,3.85,RU,1611792933
Xingcheng,40.6167,120.7167,12.65,74,44,21.68,CN,1611792934
High Level,58.5169,-117.136,-9.4,77,20,6.91,CA,1611792935
Eenhana,-17.4667,16.3333,77.0,65,100,3.44,NA,1611792935
Gwanda,-20.9333,29.0,69.08,87,93,6.38,ZW,1611792936
Bharatpur,27.2167,77.4833,45.25,58,0,3.2,IN,1611792936
Brae,60.3964,-1.353,33.8,86,32,8.05,GB,1611792937
Roald,62.5833,6.1333,30.2,100,90,16.11,NO,1611792937
Aklavik,68.2191,-135.0107,-14.8,76,75,2.3,CA,1611792937
Kabanjahe,3.1001,98.4908,75.2,94,75,3.44,ID,1611792938
Khuzhir,53.1939,107.3397,-8.05,87,100,5.1,RU,1611792736
Gambēla,8.25,34.5833,82.62,42,3,3.18,ET,1611792687
Saldanha,-33.0117,17.9442,60.8,72,0,9.22,ZA,1611792939
Granville,-33.8333,151.0167,69.8,78,75,20.71,AU,1611792940
Avilés,43.5547,-5.9248,55.99,93,0,1.14,ES,1611792940
Sakakah,29.9697,40.2064,57.2,51,0,9.22,SA,1611792940
Saint Anthony,45.0205,-93.218,14.0,56,1,4.61,US,1611792941
Huanan,46.2167,130.5167,-4.9,89,67,3.76,CN,1611792941
Shimanovsk,52.0,127.7,-16.64,87,100,9.73,RU,1611792942
Bajil,15.0584,43.2851,71.49,76,0,2.17,YE,1611792942
Nagua,19.3832,-69.8474,77.0,73,20,8.46,DO,1611792943
Oranjemund,-28.55,16.4333,61.5,81,1,17.65,NA,1611792944
Kurumkan,54.3,110.3,-22.92,78,82,2.01,RU,1611792944
Belaya Gora,68.5333,146.4167,-24.03,87,100,3.47,RU,1611792945
Nyurba,63.2842,118.3319,-47.52,77,94,1.48,RU,1611792946
Mubende,0.5606,31.39,62.42,78,0,0.43,UG,1611792946
Micheweni,-4.9667,39.8333,79.34,82,18,9.82,TZ,1611792947
Council Bluffs,41.2619,-95.8608,21.0,68,20,6.91,US,1611792665
Huilong,31.8111,121.655,46.0,75,17,8.01,CN,1611792948
Birao,10.2849,22.7882,73.0,20,26,5.48,CF,1611792948
Malanje,-9.5402,16.341,63.45,97,93,4.07,AO,1611792949
Carauari,-4.8828,-66.8958,75.81,94,82,0.54,BR,1611792949
Sitka,57.0531,-135.33,30.2,37,1,4.61,US,1611792950
Taunggyi,20.7833,97.0333,48.7,69,0,1.9,MM,1611792951
Mitsamiouli,-11.3847,43.2844,81.84,67,1,6.42,KM,1611792951
Camacha,33.0833,-16.3333,60.8,100,75,10.36,PT,1611792953
Muros,42.7762,-9.0603,57.99,89,100,14.0,ES,1611792953
Ardatov,55.2421,43.097,33.67,95,100,13.18,RU,1611792954
Bara,10.3744,10.7288,73.85,17,25,10.51,NG,1611792954
North Las Vegas,36.1989,-115.1175,50.0,46,90,12.66,US,1611792915
San Policarpo,12.1791,125.5072,80.65,82,100,14.56,PH,1611792955
Deniliquin,-35.5333,144.9667,75.99,50,100,1.99,AU,1611792955
